episode,reward,loss,epsilon,distance_to_target,steps
2470,11.254647054621374,0.9140902576414315,0.08448039157186232,2.5108108108108116,74
2471,154.32219145823922,0.9329120115940331,0.08439591118029047,1.6677811550152026,329
2472,136.81438026970284,0.8855028985843832,0.08431151526911018,1.718541033434647,329
2473,159.98699940352498,0.9201065538320861,0.08422720375384107,1.3115501519756916,329
2474,1.7039667209398397,0.8399962036808332,0.08414297655008723,3.236666666666671,150
2475,6.134418026759932,1.032446670063426,0.08405883357353715,3.023595505617978,89
2476,1.1409825452846647,0.8173652442232255,0.0839747747399636,3.1096774193548393,155
2477,2.118751234289124,0.9468830717173783,0.08389079996522364,2.6000000000000014,74
2478,159.0508517132288,0.9178575357495833,0.08380690916525842,1.23951367781155,329
2479,112.80750927106725,0.9052175591872456,0.08372310225609315,1.9246200607902693,329
2480,3.7263974742987327,0.8620278656105452,0.08363937915383707,3.2822784810126575,158
2481,632.1686404090666,0.9886101232030085,0.08355573977468322,1.3531120331950168,241
2482,152.0947000795895,0.8859828376298979,0.08347218403490854,1.7835866261398188,329
2483,1.8187127022455598,0.8462815477978438,0.08338871185087363,2.6218750000000006,64
2484,56.02785390186102,0.9478095211756272,0.08330532313902275,1.8967741935483884,279
2485,67.87269209012129,0.841361954709552,0.08322201781588373,1.7268211920529783,302
2486,1.0670064845644944,0.9013196996636896,0.08313879579806785,3.269832402234637,179
2487,133.62810798755498,0.839475144640653,0.08305565700226979,1.5960486322188419,329
2488,6.742342684767057,0.9065105668808284,0.08297260134526752,2.8373684210526324,190
2489,124.75352711505883,1.0424701962336944,0.08288962874392225,1.4607902735562333,329
2490,187.64925369121502,0.9146380870175579,0.08280673911517833,1.1860182370820604,329
2491,8.705284393613606,0.8710957946089225,0.08272393237606315,2.897560975609753,123
2492,109.58006326793641,0.9801029392580192,0.0826412084436871,1.6640000000000028,300
2493,1.1717100401839866,0.8225239359128934,0.08255856723524341,2.8903846153846158,104
2494,6.144621329488776,0.9074733264341548,0.08247600866800817,3.052702702702702,148
2495,73.23228758521581,0.9316661406795305,0.08239353265934016,2.1726443768996933,329
2496,199.6334377529434,0.9620690961739212,0.08231113912668082,1.3337386018237005,329
2497,2.5057566318561646,0.9290647306422956,0.08222882798755414,2.816599190283403,247
2498,19.218235818479457,0.9175380244425365,0.08214659915956658,2.4634285714285715,175
2499,147.99622053810145,0.9322951934484363,0.08206445256040702,1.6650455927051682,329
2500,29.204512052581943,0.9357404497473739,0.08198238810784661,2.217829457364342,129
2501,0.5382577142972795,0.8919823184716615,0.08190040571973876,3.366906474820142,139
2502,176.9208107573415,0.9077615961205996,0.08181850531401902,1.4665653495440718,329
2503,106.99933572749018,0.921636361938091,0.081736686808705,1.3689530685920608,277
2504,189.77575804649277,0.8651581754890981,0.08165495012189629,1.0379939209726432,329
2505,113.83562926271344,0.8817810133597771,0.08157329517177439,1.6386018237082098,329
2506,13.325383393776528,0.8485504982631598,0.08149172187660261,3.0731343283582095,134
2507,190.2661300828007,0.8150836244723717,0.08141023015472601,1.2428571428571398,329
2508,0.29562696274255973,1.082963482287135,0.08132881992457128,3.6063348416289567,221
2509,0.6294177548936184,1.1665095780360497,0.0812474911046467,2.8084745762711867,59
2510,66.14033939657527,0.8143986911382727,0.08116624361354205,1.6596774193548414,186
2511,13.698386811145632,0.9399515915333682,0.08108507736992851,3.1553191489361754,329
2512,21.252340533329257,0.9325886237952444,0.08100399229255859,2.7061111111111114,180
2513,18.95488024024157,0.9002201020956997,0.08092298830026602,2.647791164658631,249
2514,45.954606035272874,0.9981783121251143,0.08084206531196575,1.911923076923079,260
2515,95.63576451132411,0.9471374890090485,0.08076122324665379,1.8641337386018277,329
2516,54.61459873943635,0.8538990804935966,0.08068046202340713,1.9217877094972118,179
2517,157.88584878442236,0.8957874392213068,0.08059978156138373,1.2671732522796304,329
2518,100.90001141383075,0.9164555816030793,0.08051918177982234,2.0878419452887376,329
2519,2.4903823823804165,0.8904583275806709,0.08043866259804251,2.5049180327868843,61
2520,3.631060818303828,1.035458370719267,0.08035822393544446,2.8130434782608695,92
2521,1.6178099712592093,0.9179498248866627,0.08027786571150902,3.0614285714285723,140
2522,139.7291975597477,0.9340456700614883,0.08019758784579752,1.6136778115501529,329
2523,158.6352199116271,0.971533188069845,0.08011739025795171,1.1984802431611017,329
2524,156.0737788296095,0.9519290020038291,0.08003727286769376,1.7689969604863285,329
2525,123.96348346837283,0.9196957561745107,0.07995723559482606,1.4708206686930143,329
2526,0.15349521773855374,0.8898494231845833,0.07987727835923124,3.7246200607902753,329
2527,0.996729284300156,0.8331466098797733,0.07979740108087201,2.76551724137931,58
2528,163.49244348805132,0.8751639653121809,0.07971760367979114,1.1531914893617008,329
2529,139.57173613112678,0.9074637157032918,0.07963788607611134,1.8960486322188461,329
2530,16.39370050887591,0.9646882475415866,0.07955824819003524,2.647333333333332,150
2531,142.6750189045481,0.8975662027448869,0.0794786899418452,1.460486322188454,329
2532,1.8378841361003562,1.0318247682826465,0.07939921125190336,2.8651162790697677,86
2533,147.2024458496825,0.945501488302254,0.07931981204065146,1.4689969604863218,329
2534,3.055341151136151,0.8386200758127066,0.0792404922286108,2.8182692307692347,104
2535,175.91949962770113,0.9722238088360673,0.0791612517363822,1.280243161094227,329
2536,56.36473328634447,0.8645307931222452,0.07908209048464582,2.544984802431604,329
2537,30.598581895702527,0.8870529856246251,0.07900300839416118,2.7756410256410278,312
2538,143.2971605582345,0.947754269041189,0.07892400538576702,1.5951367781154997,329
2539,172.2150658455578,0.9039326567202807,0.07884508138038125,1.184062499999997,320
2540,224.3968404860395,0.9215697408356565,0.07876623629900087,1.1686930091185423,329
2541,210.1722689954929,0.9749956302639199,0.07868747006270187,1.0179331306990835,329
2542,11.469599180469832,0.8498654425523039,0.07860878259263916,2.5728813559322057,118
2543,174.80404202870355,0.8943552904759496,0.07853017381004652,1.377811550151971,329
2544,528.8228935109496,1.0850237208907887,0.07845164363623648,2.18728813559322,236
2545,177.6670124388586,0.9159711328955045,0.07837319199260025,1.2996960486322149,329
2546,101.19635797781541,0.9811886696878708,0.07829481880060765,1.825,264
2547,108.07946702720301,0.9290362830672946,0.07821652398180705,1.7009118541033483,329
2548,109.7598971801728,1.0114803211848424,0.07813830745782524,1.6717325227963529,329
2549,99.81515065237232,0.8857415575749243,0.07806016915036741,1.8689969604863197,329
2550,185.30225512270334,0.9390284620610414,0.07798210898121705,2.076595744680859,329
2551,0.5500714344401523,0.9242436342072069,0.07790412687223583,2.796491228070177,57
2552,128.6557629330554,0.9516338872239221,0.07782622274536359,2.440729483282668,329
2553,185.73139797929892,0.9551160743144842,0.07774839652261822,1.1839999999999942,325
2554,1.2836205780888208,0.7866062472263972,0.0776706481260956,2.6848484848484846,66
2555,23.695717007334924,0.9578456724467485,0.0775929774779695,2.957826086956521,230
2556,18.201521409015086,0.8508000607690672,0.07751538450049153,2.4635036496350367,137
2557,117.48794757247506,0.9741518888792369,0.07743786911599104,2.1227963525835767,329
2558,122.69245164579179,0.9873282253108127,0.07736043124687506,1.7650455927051625,329
2559,9.845236275036205,0.8305116407573223,0.07728307081562819,2.8712121212121233,132
2560,201.5553766830289,0.8263724840339556,0.07720578774481256,1.223708206686923,329
2561,9.456526399154702,0.930780550543691,0.07712858195706775,2.983802816901411,142
2562,162.83099997068356,0.9441927107090645,0.07705145337511068,1.7452887537993889,329
2563,263.8570431364331,0.9131209673671374,0.07697440192173557,1.638297872340427,329
2564,52.33424203174421,0.985479837206945,0.07689742751981384,2.201027397260274,292
2565,2.7020584575061433,1.0326957261927847,0.07682053009229402,3.5424528301886826,212
2566,0.40179372616068215,0.8455020090881383,0.07674370956220172,2.9226415094339635,53
2567,79.45900328293448,0.8970972502485235,0.07666696585263952,2.2358662613981592,329
2568,21.01914302677176,0.9876846377400385,0.07659029888678688,2.4241545893719807,207
2569,109.04632994322937,0.9913125774599498,0.07651370858790009,1.8993920972644365,329
2570,234.26529841741404,0.919551622586772,0.07643719487931219,1.089361702127655,329
2571,79.47992496274927,0.9572886018405207,0.07636075768443289,2.663221884498484,329
2572,59.784581071636254,0.9221854269697443,0.07628439692674846,2.1064724919093845,309
2573,97.5806536693884,0.9251767423196404,0.07620811252982171,2.424012158054707,329
2574,89.85815489120924,0.973350935386307,0.07613190441729188,2.0234042553191496,329
2575,182.15941011207784,0.9028111669067916,0.07605577251287458,1.2015197568389164,329
2576,99.24618691374351,1.0295969691364262,0.0759797167403617,1.6732441471571902,299
2577,3.283910122256145,0.9018525938715851,0.07590373702362134,2.6807017543859653,57
2578,84.92173316026086,0.9736570574145401,0.07582783328659772,1.8477876106194688,226
2579,110.99128005198837,0.9213215669060683,0.07575200545331112,1.732142857142859,308
2580,157.77391130771858,0.969496331406944,0.0756762534478578,1.4158054711246177,329
2581,11.082005961824915,1.011620872864758,0.07560057719440995,2.944525547445258,137
2582,133.55002116209184,0.9221212337852249,0.07552497661721554,1.4951367781155014,329
2583,3.807152302509846,0.9646659760602883,0.07544945164059833,2.47,70
2584,255.1232114569635,0.8839877809434676,0.07537400218895772,0.9662613981762832,329
2585,159.1086856166176,1.049440720342213,0.07529862818676876,1.5136778115501481,329
2586,133.76531402413147,1.055660121935479,0.07522332955858199,1.5884498480243208,329
2587,529.0276838205958,0.8918482521548867,0.0751481062290234,1.249999999999997,256
2588,149.79358381280824,0.9437374296431121,0.07507295812279438,1.5772036474164095,329
2589,142.76144239390626,0.9426869511785478,0.07499788516467158,1.297872340425528,329
2590,105.7322975891438,0.938735536572545,0.07492288727950691,1.3213953488372097,215
2591,0.7488067560914996,0.8552368619340531,0.0748479643922274,2.7446808510638303,47
2592,263.42756792715517,0.9788404253840809,0.07477311642783518,1.1966565349544038,329
2593,100.66472494146805,0.9100631612684227,0.07469834331140734,1.7893617021276647,329
2594,0.40610777499631406,0.9784649155356667,0.07462364496809594,3.003636363636364,55
2595,115.45516006477688,0.9966576980330661,0.07454902132312784,1.659270516717327,329
2596,206.05113102265133,0.9822405401424796,0.0744744723018047,1.1905775075987828,329
2597,118.72042903608764,0.9552344266766836,0.0743999978295029,1.959270516717325,329
2598,35.62142347957081,0.9329428111619138,0.0743255978316734,2.909726443768987,329
2599,133.82811217635032,0.9923362603303509,0.07425127223384173,1.8188449848024402,329
2600,88.57176120511274,0.9503523164788278,0.07417702096160789,1.976595744680849,329
2601,299.1817025509286,1.104615816637013,0.07410284394064628,1.0610942249240085,329
2602,62.30550455301266,0.9509935383835146,0.07402874109670564,1.836693548387097,248
2603,153.29131599358456,0.940359358956024,0.07395471235560894,1.6051671732522772,329
2604,192.4101370219555,0.9224317774493643,0.07388075764325333,1.1863221884498458,329
2605,127.34044505047812,0.93015729171708,0.07380687688561008,1.7671732522796355,329
2606,243.09110232081096,1.0058419811779966,0.07373307000872446,0.9802431610942224,329
2607,0.9003113752044798,1.0914210466238168,0.07365933693871574,2.7876923076923075,65
2608,154.74208974485938,0.9047814501636297,0.07358567760177702,1.3316109422492421,329
2609,0.6956603101905096,1.025642363121733,0.07351209192417524,2.8359374999999987,64
2610,149.96637734756104,0.942160739045375,0.07343857983225106,1.5224924012158112,329
2611,196.660292092062,0.8787738949422779,0.07336514125241882,1.76322188449848,329
2612,141.54161485503508,0.9985830773426769,0.0732917761111664,1.5869300911854105,329
2613,0.6169662555301638,0.984310100087896,0.07321848433505523,2.8671874999999982,64
2614,142.243507541894,1.0468021802276186,0.07314526585072018,1.4503144654087976,318
2615,177.89921053777897,0.9190634061500295,0.07307212058486945,1.3300911854103312,329
2616,176.88885618328214,1.0349018159336594,0.07299904846428458,1.8817629179331283,329
2617,169.31124233610353,1.0005403705462135,0.0729260494158203,1.2133738601823796,329
2618,150.07518771062735,1.0756956705297018,0.07285312336640448,1.3036474164133773,329
2619,2.722743097596881,0.9304759254058202,0.07278027024303808,2.5045454545454544,66
2620,185.82124881722342,0.87639648193284,0.07270748997279504,1.3039513677811536,329
2621,104.42352676535049,0.997355781472925,0.07263478248282225,1.4954407294832874,329
2622,0.5769799386059951,0.9278275313285681,0.07256214770033943,2.8499999999999996,52
2623,33.38988063404617,0.8883748342211429,0.0724895855526391,2.3953846153846197,260
2624,156.47419778462796,0.945521322381895,0.07241709596708645,1.2778115501519793,329
2625,183.55207176769827,0.930980290323043,0.07234467887111937,1.0738601823708183,329
2626,102.42528819254429,1.0498784414787845,0.07227233419224825,1.99176829268293,328
2627,0.39458716306838393,1.0618229343973358,0.07220006185805601,2.8862068965517262,58
2628,579.0455608039558,0.8631654681006738,0.07212786179619796,1.3855371900826416,242
2629,151.43088347802689,0.8832409799914229,0.07205573393440176,1.1911854103343482,329
2630,124.2056068525893,0.9124952411579144,0.07198367820046736,1.7993920972644373,329
2631,175.7779663497552,1.1288610546875144,0.0719116945222669,1.518237082066866,329
2632,120.7255253220005,1.019929291085994,0.07183978282774463,1.7458966565349525,329
2633,0.9073102275310585,1.1007720024048626,0.07176794304491688,3.1164835164835165,91
2634,181.50089209355974,1.0403223649165552,0.07169617510187196,1.157750759878417,329
2635,0.9596719264233089,0.8787463632913736,0.07162447892677008,2.7230769230769227,65
2636,0.8183994487296334,0.9284365970199391,0.07155285444784332,2.740677966101695,59
2637,150.5195779476652,1.0211624661658674,0.07148130159339547,1.8009118541033442,329
2638,174.16509955491952,1.017059070995151,0.07140982029180207,1.137689969604863,329
2639,218.03045644647253,1.0415674208417127,0.07133841047151027,1.2194528875379878,329
2640,13.151000437728328,1.016751329600811,0.07126707206103876,2.391250000000004,80
2641,23.096984322377278,1.099352683822314,0.07119580498897772,2.6319999999999997,150
2642,197.73824881541586,1.002114723428042,0.07112460918398875,1.2966565349544015,329
2643,142.5026900374491,1.0040663650151807,0.07105348457480476,1.4775075987841901,329
2644,1.0754435783873921,0.9120342785876895,0.07098243109022996,2.692063492063491,63
2645,0.5925273527104459,0.9509972160862338,0.07091144865913973,2.7774193548387105,62
2646,25.756640968903554,0.949719403948014,0.07084053721048059,2.4776041666666706,192
2647,160.8723699199553,0.9862083578453963,0.0707696966732701,1.491793313069903,329
2648,126.67152025253948,1.0046224693759234,0.07069892697659683,1.5586626139817672,329
2649,195.64156764951363,0.9905395914537204,0.07062822804962023,1.001519756838902,329
2650,201.72250120114794,1.073930772740428,0.0705575998215706,1.105471124620058,329
2651,188.36296175844285,1.1089666937350502,0.07048704222174904,1.5346504559270513,329
