episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
2464,-21.09619312349816,1.168558789573553,0.291618714363681,4.735877862595418,131,-7.7762527638926695,2.0468162863728523
2465,86.28250296703605,1.101673445997447,0.29147290500649914,1.1554744525547422,137,2.3410080616007938,0.7827646637626628
2466,202.36424788014375,1.1071671908235252,0.29132716855399593,0.6486430062630454,479,-0.47739044993974256,1.4784207622690673
2467,19.328774265355232,1.1470786125659942,0.29118150496971895,2.241599999999997,250,2.6231959785468675,1.0887425955041294
2468,1027.5635470230138,1.127131933894685,0.2910359142172341,1.2367432150313176,479,0.1893196006697817,0.10383858980841865
2469,-1.162647838221608,1.2078406119346619,0.2908903962601255,2.18,50,2.5841130621968955,1.510825531037753
2470,76.05276549843485,1.0870408939076708,0.2907449510619955,1.2431168831168786,385,0.17491571283311202,1.4537113779688156
2471,307.46107002858196,1.1552610295075996,0.2905995785864645,0.7681372549019599,408,-0.07113399262555253,0.632600610686687
2472,-5.412331207075948,1.2530022513481878,0.2904542787971713,2.5301075268817192,93,2.3317414469494717,1.2148298178923937
2473,4.456741059583225,1.0745871408683498,0.2903090516577727,2.2670731707317078,82,2.3595710470007965,0.7810170343781593
2474,5.44409041071945,1.1204653098469688,0.29016389713194385,2.004761904761905,63,2.364402821402896,1.1074190592986568
2475,309.58324520590963,1.1253244073629878,0.2900188151833779,2.0977035490605456,479,-1.2541422423382125,1.2664714633806753
2476,-8.043855959493218,1.1494810351958642,0.28987380577578625,0.8461538461538459,26,-0.783982873484113,2.696206832037376
2477,4.744963239993333,1.1635004747658968,0.2897288688728984,3.689062500000001,64,2.28796574132442,0.5572297497893572
2478,1168.148228032086,1.0940998396943158,0.28958400443846194,1.4402922755741203,479,-0.06416319279363591,-0.16318997330919416
2479,25.378896882314198,1.2084210558283714,0.2894392124362427,1.282258064516129,124,2.3685368665165334,0.20253175151270852
2480,812.5291054013583,1.1334131877706046,0.2892944928300246,0.861795407098116,479,0.2048305737944478,-0.490286598752256
2481,9.843457922096764,1.119452427173483,0.2891498455836096,2.2528735632183907,87,2.2259352613005268,0.3082068894415073
2482,-3.607776785896207,1.1207996837045782,0.2890052706608178,3.7063492063492056,189,2.401180211790269,0.16393239272599658
2483,7.541720846868302,1.2159251549787689,0.28886076802548744,2.8456140350877197,57,2.2685871606463017,0.4987935087495856
2484,1.364172114837777,1.1315379718716225,0.2887163376414747,3.906741573033707,89,2.423496491218998,1.1937574109733262
2485,87.13083711767655,1.1258098088384634,0.28857197947265395,1.9946380697050996,373,0.260636977063891,1.5678093177747812
2486,154.8934728725477,1.1135341585127276,0.28842769348291764,1.3878109452736338,402,0.2680548569587886,1.4164949094828145
2487,24.403059602113142,1.1634477900567455,0.2882834796361762,1.7495327102803735,107,2.4959008742976185,0.9199634157850696
2488,154.7263171427346,1.1154391366972702,0.2881393378963581,1.189451476793245,237,2.3155699837369297,1.0235959003641852
2489,58.67004548000153,1.1514762353642556,0.28799526822740995,1.4935943060498198,281,2.3659497703292716,1.1394373164793237
2490,-1.1588404700904809,1.1292110963871604,0.28785127059329624,4.326315789473682,95,-6.952367896155612,1.5832181537742827
2491,17.560393441034556,1.0772208580945402,0.2877073449579996,1.7010638297872356,188,0.5604715386944763,1.4184004689326812
2492,-2.437795106967106,1.1072763598882236,0.2875634912855206,1.2907692307692311,65,2.6426841645341907,1.890065438985438
2493,16.419034060037433,1.1599505286399132,0.2874197095398779,1.7513661202185793,183,1.1997402127959238,1.2083081740055093
2494,426.7224005489443,1.1297985419848766,0.287275999685108,1.202922755741125,479,0.7495071320742093,1.0097519257577758
2495,195.8136969725364,1.141456580734452,0.28713236168526546,0.6511482254697244,479,-0.47888600223044175,1.572985411749798
2496,-14.27537253997943,1.1832279644229196,0.28698879550442286,5.431404958677698,242,2.153938214714788,0.4432414611712403
2497,-12.04450893557189,1.1921379966278598,0.28684530110667067,6.157534246575343,73,-9.725412059313596,2.8043130306939332
2498,357.49934316674603,1.13886582764305,0.28670187845611733,1.9563674321503186,479,-0.32365887660496506,0.7239499069923525
2499,194.75325720989065,1.1191857523733988,0.2865585275168893,1.1795407098121073,479,0.35284861714823235,1.5807727002980485
2500,7.8879335142594735,1.1116762143192869,0.28598541046185555,1.9590909090909092,66,2.417409114640421,0.8653549491761297
2501,-8.370426450135371,1.1332712087286525,0.28541343964093185,1.440963855421687,83,2.838191734389532,1.563859063436169
2502,-31.095437309406815,1.138618741919834,0.28484261276165,4.6540130151843835,461,0.04720465703560528,2.142698829210204
2503,3.844295719105234,1.1126653292125328,0.2842729275361267,1.3451127819548874,133,-0.6128610566352584,1.9085207843820484
2504,319.28578491660073,1.1503761154375893,0.28370438168105444,2.421920668058453,479,-0.30940556902311833,0.3107309831603615
2505,0.6629988781045668,1.146703323321556,0.28313697291769235,2.613432835820896,67,2.527890695880133,1.1686651182248298
2506,6.604847560461801,1.1348947842915853,0.282570698971857,2.6899999999999995,90,2.1326368740070754,0.5783060769135631
2507,37.57507522117771,1.1370445623029497,0.28200555757391327,3.661169102296457,479,0.3329436783859028,1.4791707260665987
2508,128.28418451946578,1.180835329713645,0.28144154645876546,1.4607407407407365,270,2.294153762543354,0.8198163920707273
2509,70.71469100464712,1.1356729093314595,0.28087866336584794,1.2635838150289014,173,2.3349966313133637,0.7769206540367648
2510,-10.136822957702432,1.1066406113760812,0.28031690603911624,1.5803571428571428,56,-3.9135787468181595,2.0251419535236934
2511,0.42477732279929814,1.168129441065666,0.279756272227038,3.646153846153845,78,2.546545720461916,1.4198220204267429
2512,6.237677786128704,1.1474811830142937,0.27919675968258395,1.7435643564356427,101,2.2174666958772704,1.1224134773148577
2513,-4.957864841947198,0.733859121799469,0.2786383661632188,0.0,1,0.10190749848460978,3.4560172350489324
2514,5.234795893348615,1.16499384116689,0.2780810894308924,1.9366972477064208,109,2.382463381282355,0.8632593186204858
2515,6.141190916318668,1.2355177198370841,0.2775249272520306,2.28082191780822,73,2.564454993086892,1.1677907272394776
2516,94.52974836663057,1.1529403294618137,0.27696987739752654,0.9811501597444083,313,2.3960024055614055,0.9978767148526586
2517,107.12457945844699,1.150730573426822,0.2764159376427315,0.8016877637130788,237,-0.12888522500606747,1.417424611628384
2518,24.035041465257507,1.1396608067883385,0.275863105767446,1.725555555555555,90,2.3634188645527616,0.5992812416034639
2519,71.53582165813751,1.095916619465786,0.2753113795559111,0.8314465408805013,318,0.10421010931031782,1.629456474405643
2520,7.553665784204687,1.1989487398345515,0.2747607567967993,1.2264150943396226,53,2.5428204335844367,1.1556825686654335
2521,1060.1521973930844,1.1575912392711838,0.2742112352832057,1.195198329853865,479,-0.09736458951291826,0.05302740896102165
2522,409.93333297525345,1.1475232559604287,0.27366281281263927,0.9697286012526072,479,0.5799249788295251,-0.3862055243157698
2523,18.321561719765235,1.1235962705274598,0.273115487187014,3.817699115044247,113,2.2215610187315535,-0.0605684930814121
2524,45.33613863150903,1.1781822676534084,0.27256925621264,1.302611940298507,268,2.341499123967676,0.9750210588363686
2525,1372.0877036185957,1.1767783156267537,0.27202411770021473,0.8075156576200359,479,0.17139662523936217,0.017339770000539545
2526,34.50248929200933,1.1454225307882089,0.2714800694648143,1.075965665236051,233,0.346527786895944,1.4166561804527262
2527,196.4013933147459,1.1767530652202494,0.27093710932588466,0.8536534446764097,479,0.5651858696926273,1.5197843923086651
2528,582.3650226961837,1.181641335278314,0.2703952351072329,1.1528183716075135,479,-0.024497492481568184,0.12008341875599626
2529,185.9971930159221,1.1612758962458822,0.2698544446370184,0.8881006864988557,437,2.3098326100810773,0.629693188555251
2530,102.15591675446205,1.1827431938864967,0.2693147357477444,0.9607272727272714,275,2.3989699989307747,0.8284687061995513
2531,8.54521402754851,1.243241144263226,0.2687761062762489,1.739130434782609,46,2.297924446641912,0.8304667000461166
2532,41.17265359591369,1.1819001137064054,0.26823855406369645,1.641538461538462,260,-0.031521546518063825,1.4174564640696161
2533,117.61889188428677,1.187648704753788,0.2677020769555691,0.9498956158663842,479,-0.03528938581678309,2.1452715945310104
2534,604.8834854822755,1.1739128755876067,0.26716667280165796,1.7286012526096013,479,-0.6529950542382079,0.025436633103836925
2535,8.249708312148492,1.1222569976054446,0.26663233945605463,2.6521126760563383,71,2.3202367871830125,0.8163060141886689
2536,1137.6221294082357,1.1658312288853718,0.2660990747771425,0.8588726513569909,479,-0.30123147796807936,-0.03047340644752694
2537,233.57981990264835,1.130724704136019,0.2655668766275882,1.7471014492753603,276,1.212476761735223,-0.8289906788215262
2538,657.5305157945154,1.191019921686057,0.265035742874333,1.107306889352816,479,-0.5716355360212519,-0.07753115385195741
2539,229.16585444736927,1.1828879743876686,0.26450567138858433,0.8269311064718129,479,0.35407223169679236,1.1505036162812416
2540,205.7764597176554,1.1808625101157935,0.26397666004580717,0.8185643564356424,404,2.254889340324236,0.4670185491587233
2541,-8.255890163220034,1.1689852860526762,0.2634487067257156,1.0565217391304358,138,-1.7904185090249807,1.805847149077195
2542,-8.302652919489203,1.2507094954544644,0.26292180931226417,5.932075471698109,159,-3.308916723053409,0.9471520197492254
2543,-6.01382918810746,1.2049816416912391,0.26239596569363965,1.486885245901639,61,0.5847540762907393,2.2731045271829444
2544,126.0513458929882,1.2236192763349458,0.2618711737622524,1.2020876826722335,479,0.8302675619716999,1.2170851787655437
2545,57.00015840972224,1.1979209432999294,0.2613474314147279,1.8369791666666637,192,0.17234792486631045,1.4173319958030106
2546,137.35413654737476,1.2001523361848214,0.2608247365518984,0.9054441260744963,349,0.899799093286417,1.416658747280934
2547,1.527372929254491,1.167317113568706,0.2603030870787946,2.3467741935483875,62,2.406508676192084,1.2393984958301871
2548,240.26940331431476,1.1976092693867622,0.259782480904637,0.783549783549781,462,0.6146927773863227,1.416027774361936
2549,161.04148012591145,1.191376036620355,0.25926291594282774,1.9027027027027026,222,0.6789846031388578,-0.8074556250753844
2550,-8.946171472329002,1.1416107796960406,0.2587443901109421,2.9722222222222228,36,-5.419935074747723,2.0079915179297743
2551,-8.883005690429862,1.2036422673536806,0.2582269013307202,2.90204081632653,147,1.0050342321621049,2.4357320089472267
2552,0,0,0.2577104475280587,0,0,1.0050342321621049,2.4357320089472267
2553,-6.265820805663969,1.23267420812657,0.2571950266330026,1.1342105263157896,38,-1.8481490471018343,1.883917484222728
2554,12.988037454096101,1.1337492532200284,0.2566806365797366,2.8444444444444446,90,2.198730164454752,0.2221096541026526
2555,11.734736951215979,1.1485117624576826,0.2561672753065771,1.4917293233082707,133,2.386966139070944,1.075489355426754
2556,3.8033273768541704,1.2648379489397392,0.25565494075596396,1.9320512820512816,78,-0.6065079392929706,0.5906887222734909
2557,-10.3191382514777,1.1959248039187218,0.255143630874452,4.759183673469387,49,-6.762289750831286,1.9023933217085656
2558,-4.957728361955426,0.6800922155380249,0.2546333436127031,0.0,1,0.10169073986039434,3.4796851127748525
2559,89.45045652109972,1.1975863420211517,0.2541240769254777,1.318468468468467,222,2.404767607474762,0.6619683328294741
2560,10.813535573940728,1.2055683860778807,0.25361582877162675,2.5311999999999992,125,2.2723656282725306,0.78627531603248
2561,16.344899217492312,1.1724022396330565,0.2531085971140835,1.795283018867925,106,2.3490170579264653,1.016113472480697
2562,29.654298381356067,1.2762520806147502,0.25260237991985535,1.5201923076923083,104,0.15776333950419597,1.416930371022687
2563,213.99400667975848,1.2070729452194553,0.2520971751600156,1.9128712871287181,404,0.20733995954696782,1.416744542759396
2564,-7.261771645459368,1.204364077169068,0.2515929808096956,5.732653061224491,49,-10.045167288321762,1.5737039262691042
2565,-0.45601822510469436,1.2818295093143688,0.2510897948480762,1.2505882352941182,85,2.571323732029843,1.6235704946251062
2566,-0.1749765408663695,1.2061694570713573,0.25058761525838,1.0333333333333334,72,2.4090159775791014,1.1813523371029149
2567,0.4709329470986827,1.1930511153691652,0.2500864400278633,1.6788079470198671,151,2.7853970903063496,1.580069313422925
2568,-0.8267098850770215,1.198378929070064,0.24958626714780757,2.128571428571428,70,2.438192415248149,1.2475159512420149
2569,-4.7302826060865675,1.330587584238786,0.24908709461351194,0.15384615384615385,13,-0.521729555333891,3.4022622859738547
2570,104.25599210993192,1.2593127728992477,0.24858892042428493,0.8921161825726127,241,0.20851037705529096,1.136467997054325
2571,1.3661739233878025,1.2026309382915497,0.24809174258343636,1.854,50,2.4367477704354745,1.3851957977153617
2572,7.320730785198788,1.2405515003204346,0.2475955590982695,1.9186666666666663,75,2.347810214428395,0.7926339319340627
2573,-6.992313758844756,1.196198982298374,0.24710036798007295,1.2845000000000002,200,2.2655616355029355,1.2419891790327569
2574,2.350654688634475,1.2374974763393403,0.2466061672441128,2.7600000000000007,50,2.2200187900414488,1.086970801514994
2575,143.51580462854696,1.232155102653145,0.24611295490962457,0.6893528183716086,479,0.8087384866998111,2.037285724133639
2576,1138.2688142075392,1.2341363619165282,0.2456207289998053,0.8999999999999949,479,-0.8974761968614304,0.22316216672525968
2577,-6.67009475939176,1.2080607028568493,0.2451294875418057,0.8823529411764706,17,0.0946411587543694,2.8039873777211852
2578,28.44479728798332,1.220047882459696,0.24463922856672207,1.730097087378641,103,2.49046607969975,1.138267257698935
2579,11.434789890714384,1.2340876414225652,0.24414995010958862,1.2400000000000007,130,2.6036223829165754,1.2336477212010735
2580,-11.188485368973563,1.193766994262809,0.24366165020936945,3.5626865671641803,67,-10.067380745289473,2.2133825414865314
2581,77.03312814313067,1.176874897425825,0.24317432690895072,1.7736363636363637,220,-0.33954181699447883,1.4170691372007695
2582,-8.695015681464788,1.2009514361097102,0.2426879782551328,3.3368421052631585,57,-9.675466344841656,3.5848786057202204
2583,-8.389225544094595,1.2623341232538223,0.24220260229862253,5.465000000000001,60,-9.698814648517574,2.99273963707315
2584,-2.8758325508422,1.2813429747309004,0.24171819709402528,0.8857142857142858,7,-0.026679965618467527,2.8032586185793846
2585,-4.95773199678201,1.164496898651123,0.24123476069983724,0.0,1,0.10169073985882049,3.4797211634080014
2586,106.5509702729992,1.234440970816383,0.24075229117843755,1.33821510297483,437,0.9175627809685656,1.4165347508957211
2587,0.23685549392597197,1.1695410842480867,0.24027078659608067,1.3695652173913047,69,2.795845158935416,1.761729942279544
2588,13.397440267452343,1.176008802652359,0.2397902450228885,1.4357142857142857,70,2.33280752192021,0.3246589825465591
2589,-4.274006762478709,1.23139744902414,0.23931066453284272,2.1126984126984136,63,-6.432741379691893,4.617297726174236
2590,1140.890171905703,1.218177357770207,0.23883204320377704,1.4780793319415508,479,0.30556711020276284,-0.16075669697625017
2591,225.48981706215264,1.2222009291230762,0.23835437911736948,0.7156576200417513,479,0.17518390242177917,1.2468798288728422
2592,5.647285257500224,1.1970961589079636,0.23787767035913474,2.083076923076923,65,2.48940685881725,1.128258596037341
