episode,reward,loss,epsilon,distance_to_target,steps
2079,35.815262269870246,57.411898126944585,0.12492519091449104,1.9191489361702136,94
2080,46.602124622086215,54.11186315171247,0.12480026572357655,2.134883720930235,172
2081,169.47676770011788,42.313957503032086,0.12467546545785298,1.495340501792119,279
2082,142.81573775741873,50.62223633109028,0.12455078999239512,1.6759856630824417,279
2083,144.51061742152402,46.057656399344886,0.12442623920240273,1.6827956989247312,279
2084,2.879203741102021,56.91745418517126,0.12430181296320032,2.7569444444444455,72
2085,194.82531757430596,41.887714138060915,0.12417751115023712,1.3412186379928308,279
2086,151.70236366150093,45.994440605563504,0.12405333363908688,1.5494623655913953,279
2087,142.54353291165742,56.979275798124654,0.1239292803054478,1.5989247311827972,279
2088,66.76633541062566,55.51726847993857,0.12380535102514234,2.1591397849462304,279
2089,134.8842855687694,54.136105241954965,0.1236815456741172,1.662365591397844,279
2090,134.27187983479678,59.871508895389496,0.12355786412844308,1.7053763440860237,279
2091,100.83778116821678,49.95911146588223,0.12343430626431463,1.8157706093190078,279
2092,104.59141247845808,50.26034044770784,0.12331087195805032,1.8799283154121864,279
2093,156.39088424442807,46.99676289599002,0.12318756108609227,1.484946236559138,279
2094,126.10951694934502,48.84945830841646,0.12306437352500618,1.7125448028673875,279
2095,174.82774470419182,54.98443432181955,0.12294130915148117,1.1832669322709224,251
2096,117.46164499239465,56.58799594833005,0.12281836784232969,1.8688172043010771,279
2097,159.38245857699505,58.17232323259008,0.12269554947448735,1.591756272401439,279
2098,203.92418127399048,58.13964549753828,0.12257285392501287,1.20322580645162,279
2099,84.88276221399754,53.64547387534572,0.12245028107108785,1.9096774193548505,279
2100,193.6007606128958,55.15425216542777,0.12232783079001676,1.239784946236557,279
2101,190.69844395308053,52.03723131008046,0.12220550295922675,1.2200716845878086,279
2102,154.89365303606215,46.50221426256241,0.12208329745626752,1.5448028673835041,279
2103,40.58114761307363,55.66059548864442,0.12196121415881125,2.170609318996415,279
2104,139.42863986801555,47.9516669907023,0.12183925294465245,1.7118279569892498,279
2105,185.9669915055341,46.76935707198249,0.1217174136917078,1.323655913978498,279
2106,142.79356536779,46.36608737151683,0.12159569627801609,1.6763440860215104,279
2107,154.14955971383804,47.21712235737873,0.12147410058173808,1.5935483870967722,279
2108,111.94084222785253,60.761556438037324,0.12135262648115634,1.7751020408163267,245
2109,130.7601086326831,52.67108106805432,0.12123127385467519,1.675268817204307,279
2110,146.76961752973702,50.48331640035875,0.12111004258082052,1.6706093189964202,279
2111,129.19555932793986,62.776419763656925,0.1209889325382397,1.681003584229395,279
2112,8.708865399989348,48.65934058062492,0.12086794360570145,2.656451612903227,62
2113,161.55188229775283,52.741674819887756,0.12074707566209575,1.5896057347670296,279
2114,58.7603474695728,47.76159861032254,0.12062632858643366,2.052329749103944,279
2115,148.8915897551496,63.2024631028107,0.12050570225784722,1.5548387096774208,279
2116,125.63263652818063,54.98657332184494,0.12038519655558938,1.7275985663082392,279
2117,165.79287147854387,44.41688882952096,0.12026481135903379,1.4594982078853083,279
2118,152.39770654732465,65.24140955948154,0.12014454654767476,1.4829959514170026,247
2119,186.01505854137787,51.41097721361345,0.12002440200112709,1.3713261648745532,279
2120,117.5039957947127,48.629751573967674,0.11990437759912596,1.7670250896057405,279
2121,8.248631588299387,36.892900391451775,0.11978447322152684,2.506451612903226,62
2122,182.86384847354552,49.58688323600318,0.11966468874830531,1.3569892473118246,279
2123,159.7032292572147,55.94608970739508,0.11954502405955701,1.5870967741935535,279
2124,41.10311006874296,65.91023042532477,0.11942547903549745,1.8396039603960388,101
2125,110.47983752713873,51.15576693981779,0.11930605355646196,1.7620071684587868,279
2126,154.66179417511987,61.890599248550274,0.11918674750290549,1.6064516129032291,279
2127,117.64397373607008,51.68735443498926,0.11906756075540259,1.8752688172043028,279
2128,30.20363882287561,65.65095851882812,0.11894849319464719,2.074193548387101,93
2129,202.7877150853951,50.01179108888872,0.11882954470145254,1.1616487455197069,279
2130,171.81119257579434,54.96351371005872,0.11871071515675109,1.423655913978496,279
2131,150.964416351653,43.4478717526441,0.11859200444159435,1.5483870967741897,279
2132,117.4137452742968,41.838994511246256,0.11847341243715274,1.7046594982078838,279
2133,152.51463658806702,62.89185398149448,0.1183549390247156,1.633691756272406,279
2134,162.47157372744925,58.31212846745374,0.11823658408569088,1.2720338983050867,236
2135,132.4557331535779,72.46361096443668,0.11811834750160519,1.7426523297491034,279
2136,82.36917220640146,59.1165301018932,0.11800022915410358,1.951612903225812,279
2137,112.02727373681611,51.903566773323455,0.11788222892494947,1.805490196078435,255
2138,203.10831301193406,40.52681750582538,0.11776434669602452,1.1910394265232997,279
2139,198.5670208164986,53.17498649320295,0.1176465823493285,1.3551971326164851,279
2140,5.43534476345798,50.848248076107765,0.11752893576697916,2.659722222222222,72
2141,128.97765092574716,41.49050221594858,0.11741140683121218,1.7666666666666675,279
2142,152.06235565337184,46.97099410729169,0.11729399542438097,1.5383512544802833,279
2143,121.3526591643049,54.1889861314207,0.11717670142895659,1.7129032258064505,279
2144,179.0425904687933,42.33658439369612,0.11705952472752763,1.3315412186379982,279
2145,98.6076652010119,41.29792770657915,0.1169424652028001,1.8157706093190016,279
2146,163.85015522668334,63.85539120446396,0.1168255227375973,1.432258064516133,279
2147,198.91609799263207,53.306849779193975,0.1167086972148597,1.3064516129032262,279
2148,98.92382342341072,55.11130843170014,0.11659198851764484,1.8756272401433736,279
2149,183.08926246371766,63.01450533646837,0.1164753965291272,1.3827956989247263,279
2150,107.64626522797171,63.409559996378036,0.11635892113259806,1.8229390681003599,279
2151,144.82519729900517,56.77033166282921,0.11624256221146546,1.587813620071671,279
2152,24.24870482990021,36.5689471077036,0.116126319649254,2.1802469135802474,81
2153,135.74140064639505,64.03707202200822,0.11601019332960474,1.6433691756272448,279
2154,200.53281674537635,54.68278470656778,0.11589418313627514,1.1946236559139856,279
2155,181.17728475309627,63.648767778843535,0.11577828895313887,1.3917562724014294,279
2156,212.96169163411585,60.506191825781244,0.11566251066418573,1.2415770609319015,279
2157,128.29813093997143,64.96692643242497,0.11554684815352155,1.6906810035842312,279
2158,148.65892639202485,53.64903498860243,0.11543130130536802,1.5551971326164773,279
2159,133.59096798458177,60.03316061545871,0.11531587000406265,1.6526881720430104,279
2160,139.13526174097086,49.58745239359931,0.1152005541340586,1.6903225806451636,279
2161,145.34768492060988,49.1192318817407,0.11508535357992454,1.6734767025089652,279
2162,83.61337378815165,64.69426640414208,0.11497026822634461,1.9236559139784943,279
2163,145.29253072653586,48.36378038933628,0.11485529795811826,1.6164874551971355,279
2164,130.4264147492134,66.38144431799971,0.11474044266016015,1.8089605734767036,279
2165,11.22973695492041,22.520972196944058,0.11462570221749999,2.601562500000001,64
2166,129.83513739550284,51.35317923326219,0.11451107651528249,1.6942652329749073,279
2167,147.37198478201722,55.09153476026323,0.11439656543876721,1.6293906810035856,279
2168,124.63701487250304,56.98774788744988,0.11428216887332844,1.7684587813620112,279
2169,127.8293485736761,40.934388257803455,0.11416788670445512,1.7344086021505418,279
2170,98.4783335314911,66.32688614010226,0.11405371881775066,1.6504901960784337,204
2171,84.78455979781342,59.61933863616972,0.11393966509893291,1.9082437275985797,279
2172,140.62499420161092,52.12449737240337,0.11382572543383399,1.7336917562724026,279
2173,75.7508488113102,57.32817500968561,0.11371189970840015,1.9555555555555548,279
2174,52.04000706594542,67.7335088833045,0.11359818780869176,2.1017921146953356,279
2175,149.19548177650438,59.82074368363213,0.11348458962088306,1.7089605734767093,279
2176,124.82947791143066,74.24791506167809,0.11337110503126219,1.9121863799283179,279
2177,116.39474155101223,56.55682937475088,0.11325773392623092,1.777777777777788,279
2178,112.30826650406463,66.2454008007135,0.1131444761923047,1.838351254480296,279
2179,88.21032528887963,57.44331568789311,0.11303133171611239,1.9835125448028763,279
2180,138.74017225668283,52.868808487410185,0.11291830038439628,1.6394265232974898,279
2181,174.54508694948936,39.32794630810565,0.11280538208401188,1.3913978494623662,279
2182,115.28047094789196,51.10410999813815,0.11269257670192787,1.7645161290322642,279
2183,2.507468885156065,30.43738540305811,0.11257988412522593,2.7627450980392165,51
2184,129.16909680128998,54.283988520236,0.1124673042411007,1.7412186379928256,279
2185,164.14877899041576,47.60923046354325,0.1123548369368596,1.5562724014336953,279
2186,192.00332223857313,69.37941555171457,0.11224248209992274,1.3021505376344094,279
2187,104.80498048447342,61.28388221748841,0.11213023961782281,1.781720430107536,279
2188,136.80405009526746,56.58188910947906,0.11201810937820499,1.7526881720430108,279
2189,121.03480813980683,60.73792144346408,0.11190609126882678,1.7720430107526766,279
2190,163.63404100452047,56.98219864043711,0.11179418517755796,1.4555555555555542,279
2191,84.36069296377421,48.17040641910286,0.1116823909923804,2.0351254480286807,279
2192,145.91976640863064,58.59841336464797,0.11157070860138803,1.5724014336917493,279
2193,192.77513290685928,62.45782701334646,0.11145913789278664,1.255197132616488,279
2194,106.58268943035738,56.67416453254693,0.11134767875489385,1.8111111111111187,279
2195,138.15933962553373,55.97816386861613,0.11123633107613895,1.6275985663082435,279
2196,116.63420516427578,55.00904382946698,0.11112509474506281,1.7239130434782668,230
2197,135.0046669913382,57.86600744799046,0.11101396965031775,1.707526881720433,279
2198,175.40568617054421,53.434095838270736,0.11090295568066744,1.4967741935483936,279
2199,178.47021926867865,59.36875137505138,0.11079205272498677,1.41612903225807,279
2200,160.886837436608,62.7528097559047,0.11068126067226178,1.5207885304659483,279
2201,157.553680023368,52.33340944152152,0.11057057941158951,1.5659498207885303,279
2202,57.78480300294444,56.681057478471466,0.11046000883217792,2.081362007168457,279
2203,169.25111185570492,56.07559783783437,0.11034954882334574,1.4530465949820823,279
2204,80.7710709887041,56.85764817343391,0.1102391992745224,1.9673835125448036,279
2205,126.69186894449868,62.41280633585,0.11012896007524788,1.6598566308243683,279
2206,160.82246032585405,62.54252938247923,0.11001883111517263,1.4738351254480335,279
2207,81.99924881254567,69.41718008590856,0.10990881228405747,1.9455197132616595,279
2208,122.65542759867209,54.490142593247064,0.10979890347177342,1.7419354838709686,279
2209,120.36758382131244,61.64721920295855,0.10968910456830164,1.7706093189964185,279
2210,140.50748865409406,53.92899190898864,0.10957941546373333,1.6290322580645162,279
2211,95.8130004379484,59.041417297923864,0.1094698360482696,1.9462365591397832,279
2212,87.3968156116513,61.23286943997533,0.10936036621222132,1.884229390681014,279
2213,130.3522000390825,68.51668323004972,0.10925100584600911,1.652329749103944,279
2214,164.82097460748997,56.79614746282178,0.1091417548401631,1.5494623655914048,279
2215,110.46267125521459,71.68910968143453,0.10903261308532293,1.7681003584229424,279
2216,107.51212931563468,62.65897819079379,0.1089235804722376,1.9623655913978462,279
2217,155.87772465610763,67.82042063436201,0.10881465689176537,1.567025089605736,279
2218,132.26110695521868,56.362983711090564,0.1087058422348736,1.664516129032258,279
2219,103.42874037481054,55.398922148571216,0.10859713639263872,1.842652329749106,279
2220,195.11702761293205,69.62702823550471,0.10848853925624609,1.3573476702508995,279
2221,151.92401849519956,50.81937234728567,0.10838005071698985,1.6315412186379956,279
2222,77.29011866173796,72.00153715363363,0.10827167066627286,1.8429268292682943,205
2223,193.80023541826367,71.48337644044857,0.10816339899560658,1.2605734767025154,279
2224,181.73398860757462,61.59894646111355,0.10805523559661097,1.386021505376346,279
2225,143.3194565382188,67.71414571658684,0.10794718036101436,1.6591397849462377,279
2226,97.51636638715058,54.8435900890699,0.10783923318065335,1.815770609319003,279
2227,178.14977038556302,66.01381800016622,0.10773139394747269,1.4354838709677429,279
2228,147.61851386500973,60.6177885019651,0.10762366255352522,1.5347670250896095,279
2229,138.1615864987779,64.898232666128,0.1075160388909717,1.6688172043010776,279
2230,100.2337942179359,73.50996382475753,0.10740852285208072,1.8448028673835213,279
2231,129.99337662851698,70.99963548555169,0.10730111432922863,1.7032258064516066,279
2232,172.39819735270459,77.99519415680439,0.1071938132148994,1.450896057347666,279
2233,125.36226723237768,61.29803119156523,0.1070866194016845,1.7258064516129024,279
2234,115.96108290732427,54.7281975532518,0.10697953278228281,1.7623655913978544,279
2235,173.08552717025321,62.36494480249702,0.10687255324950053,1.3537634408602184,279
2236,183.66963843495748,78.5149296623618,0.10676568069625103,1.3483870967741929,279
2237,158.7601475145338,57.51527397906054,0.10665891501555477,1.5698924731182804,279
2238,180.81766933081042,60.25729866512788,0.10655225610053921,1.3738351254480319,279
2239,131.99482897115988,77.52401203290964,0.10644570384443867,1.63046594982079,279
2240,142.87204531402767,59.95744076269715,0.10633925814059424,1.6258064516129058,279
2241,180.71605037791,85.22433466183882,0.10623291888245365,1.4383512544802861,279
2242,147.2956272034624,73.00688044892416,0.1061266859635712,1.5602150537634458,279
2243,166.01843799219802,45.06752670761932,0.10602055927760762,1.4860215053763428,279
2244,163.33825462745205,58.605187488819965,0.10591453871833001,1.5354838709677405,279
2245,122.24706506623266,55.25961511899921,0.10580862417961168,1.705376344086025,279
2246,74.15366037817397,82.45355439709506,0.10570281555543207,1.9419354838709786,279
2247,174.74476226579154,62.75305016547121,0.10559711273987664,1.431541218637997,279
2248,188.04161386624125,56.266455029394464,0.10549151562713677,1.2996415770609357,279
2249,168.54716947036465,70.67170132098445,0.10538602411150963,1.3985663082437265,279
2250,131.5013089303249,60.23901732522313,0.10528063808739813,1.6419354838709654,279
2251,103.2734441341313,54.49281034192869,0.10517535744931072,1.7785714285714318,224
2252,144.3051488469146,66.36217057245607,0.10507018209186142,1.6673835125448047,279
