episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
3732,-0.14726243928082652,0.662635601831205,0.024275643118833807,2.466666666666667,33,4.819797782237586,1.4385289627228488
3733,305.4057366922298,0.6854184698431115,0.02422709183259614,0.7128421052631543,475,0.6815052659906073,1.2873996299972248
3734,-1.5472731255365826,0.712215860063831,0.024178637648930947,2.34375,48,5.140343586200991,1.6286853507499686
3735,-3.8072472681030205,0.6941132579337467,0.024130280373633083,1.611363636363636,44,4.405101544680255,2.5501672935567967
3736,-1.5413307115031243,0.7499696818681864,0.024082019812885817,2.3,26,6.162084040430589,1.3940764802404857
3737,-2.5884037281979757,0.6636673302151436,0.024033855773260046,2.7441860465116283,43,4.887299789701214,1.4562896670194618
3738,-2.482727577021346,0.6450366870216702,0.023985788061713528,2.430434782608695,46,5.654878217479855,1.4440276524827382
3739,-0.7896231574776436,0.6668888552622362,0.0239378164855901,1.9436363636363638,55,3.691349094134757,1.9303480393187016
3740,-4.203937592748098,0.6099167014613296,0.02388994085261892,1.006060606060606,33,3.4553179977055017,2.095131207924169
3741,-20.405646531393774,0.6800287710502744,0.02384216097091368,6.309375000000004,128,6.820430507989446,1.5451554433140515
3742,-2.012359552492024,0.7244378116997805,0.023794476648971854,2.7890909090909086,55,5.3421672025847515,1.5241358201926616
3743,0.9622524858791585,0.6976784194002346,0.02374688769567391,1.9285714285714288,49,4.461514006814019,1.3852594099770954
3744,1.1000291581577977,0.6977616962459352,0.02369939392028256,1.6833333333333331,54,5.627240232316519,1.6941432237194292
3745,-4.476781487661175,0.6729186285625804,0.023651995132441997,2.4295454545454547,44,2.837982333540496,1.2494625144267815
3746,-3.450590941944757,0.6517814482961383,0.023604691142177114,1.4785714285714282,14,3.634517565543336,1.8421670150135299
3747,-2.900686387312442,0.6878950276025911,0.02355748175989276,1.6658536585365853,41,3.2984694834495913,1.7153461765777465
3748,-7.3238936847858245,0.6905277112744889,0.023510366796372976,2.20566037735849,53,1.9432325080922936,0.8205303610096948
3749,-11.28522256464245,0.6981944531202317,0.02346334606278023,1.8739999999999997,50,1.8030767987626128,1.809451281743769
3750,-7.710846697962368,0.6986353077671744,0.023416419370654667,2.9654545454545462,55,3.635774000138516,1.7098010417861147
3751,-4.957822560541476,0.5956679582595825,0.02336958653191336,0.0,1,0.11170818557109818,3.5008046791451264
3752,-1.252721642373276,0.6968547135007148,0.02332284735884953,2.603921568627451,51,5.6871068061585595,1.681828878691789
3753,-3.5163828787618545,0.6880600275471807,0.023276201664131833,1.959375,32,4.808825176089024,2.018292748597169
3754,-5.099790364969853,0.6837038876194703,0.023229649260803568,2.3421052631578942,38,2.585795648176981,1.5799554615787557
3755,-10.100623613989978,0.6688426503392516,0.02318318996228196,2.1999999999999997,61,2.400969476104633,1.1654922796155844
3756,-9.67564562649883,0.6842526644468307,0.023136823582357396,2.5597222222222227,72,0.2692991926402577,1.021361156676349
3757,-6.855953507521165,0.706897018260734,0.023090549935192682,3.344186046511629,43,-6.047829795944368,7.9390281471343656
3758,0.7465052420602333,0.7091488164404164,0.023044368835322297,1.5652173913043483,46,5.346805701346794,1.4568378067264405
3759,453.6259538219039,0.6876717987177255,0.022998280097651654,0.7545454545454522,429,-0.39452549496967615,0.20422116185005024
3760,3.4270441524653683,0.6754783124339824,0.02295228353745635,1.5244897959183672,49,3.2767710638052177,1.5465442546342132
3761,-6.319216323399318,0.7226528998078972,0.022906378970381436,1.2189655172413794,58,1.1266651039323405,1.4556359707583226
3762,-0.014814214783294588,0.7021003088285757,0.022860566212440675,1.2953488372093025,43,5.2795387899756925,1.7411715030278998
3763,90.13718901077486,0.6944638086833815,0.022814845080015793,1.1884057971014466,138,0.2279144372149804,0.45595037293855256
3764,1.0322793749957768,0.6622050259171463,0.02276921538985576,2.619512195121951,41,4.717904433465981,1.2534350168620065
3765,2.5999470146883463,0.7463899238242043,0.02272367695907605,1.2861111111111114,36,2.520698993093779,1.4368469931555055
3766,-3.91555196721018,0.749105605814192,0.022678229605157897,1.5833333333333333,18,4.022694992146802,1.9171844000400924
3767,-4.021905836579029,0.7126512686971208,0.02263287314594758,2.192957746478873,71,1.4205861682441392,0.6372737547263725
3768,-8.509143194330797,0.7245923567276734,0.022587607399655686,2.1692307692307686,52,1.2582948733473502,0.9348992671584284
3769,-5.734328977731245,0.6513131827842898,0.022542432184856374,3.1170731707317074,41,3.5715412369239785,1.2421709434156867
3770,2.031852191081596,0.6337799267335371,0.022497347320486662,1.1636363636363636,11,2.744501947158872,1.5996979973056469
3771,-6.57933665069144,0.674097689298483,0.02245235262584569,2.469230769230769,65,1.7557190553293922,0.8452477101895255
3772,-3.6545421719712894,0.7025912503401438,0.022407447920593997,4.900000000000001,57,5.962434820306822,1.5260307223554364
3773,-4.071457379994278,0.7033755809832842,0.02236263302475281,1.6538461538461537,39,5.023423186724456,1.8293222042451092
3774,528.6905405700013,0.6922957307983789,0.022317907758703306,0.7832985386221247,479,0.12934908341301332,0.6612188374499581
3775,-2.149062026256188,0.6907318693560522,0.022273271943185898,1.337837837837838,37,3.6046640569014317,1.898962880403964
3776,-4.248822653112447,0.7172121896937087,0.022228725399299525,1.7648648648648653,37,6.327549269225811,2.0601903403575292
3777,310.05479158875,0.7016714654536237,0.022184267948500928,1.0812108559498927,479,-1.2298461635739608,0.6138932814421452
3778,-3.930754886937244,0.6863340873271226,0.022139899412603924,2.1137499999999996,80,1.3359087263386105,0.8854487166222498
3779,-8.357720615096493,0.7627411963892918,0.022095619613778716,2.3372549019607844,51,2.1222944144309084,0.9382469417042643
3780,-9.965235603583325,0.6538407381843118,0.02205142837455116,1.888235294117647,51,3.42748963280477,1.1095194958971106
3781,19.479682705500025,0.6967296759287517,0.022007325517802056,2.5973333333333337,75,0.8000159663568738,-0.7296373486599848
3782,0.6362803646582875,0.6963408637046814,0.02196331086676645,1.528,25,5.266458993418272,1.4413744870604148
3783,-1.3235068565062462,0.7779340363211102,0.021919384245032918,1.6777777777777778,18,5.2589265949466775,1.412206153072404
3784,152.99873509961134,0.7086664940700058,0.021875545476542854,0.9961432506887066,363,-0.9313308780750731,1.416965815478541
3785,-3.1949610223682314,0.7594709093532255,0.021831794385589767,2.996774193548387,62,6.269596252254468,1.5321967875190552
3786,-10.255006162131256,0.709115017028082,0.021788130796818586,3.166666666666666,42,2.9222987445435327,1.0373937623085254
3787,0.7941518111752442,0.687039274383675,0.02174455453522495,3.35,44,7.476261485005522,1.7541801053004846
3788,268.56082062668935,0.7153902367410679,0.0217010654261545,0.9354906054279774,479,-0.7137422980854637,1.5253100984698946
3789,0.1566692444976865,0.7573913848677347,0.02165766329530219,2.0418604651162795,43,2.5836108466518937,1.0678119787909495
3790,-13.0531115373762,0.6911635159825286,0.021614347968711586,1.8458333333333332,96,2.2026793801359394,1.0516864246830622
3791,256.6366612225471,0.711754699900653,0.021571119272774164,0.8265135699373662,479,1.2312408623892748,1.2614939320098273
3792,-9.342738669449048,0.7270548909902572,0.021527977034228617,2.184,50,3.6896787752921445,1.1624844299747181
3793,5.385605263280876,0.6686413332268044,0.02148492108016016,2.8796296296296298,54,5.398436536614698,1.3513156062627587
3794,1.7705753312799977,0.7487834444860133,0.02144195123799984,1.9365853658536583,41,2.3574718751647707,0.493242086411513
3795,0.9763295382001839,0.7137036797675219,0.02139906733552384,1.263636363636364,44,5.415927742970263,1.3796530106140992
3796,-5.298791062836599,0.7163442450184976,0.02135626920085279,1.8096774193548386,31,5.389126274488294,1.7268475779011823
3797,-3.429700057053646,0.7035919174000069,0.021313556662451084,1.4259259259259263,54,4.216053756274085,1.6348538956658913
3798,-29.297020451218508,0.7020776705018111,0.021270929549126183,3.3060714285714305,280,6.096318682461666,1.547201845416133
3799,0.43109453109077145,0.7364374933873906,0.021228387690027932,2.8647058823529417,34,3.1421599916146947,1.046793358737503
3800,-0.7016750752971324,0.7285674174626668,0.021185930914647877,1.4200000000000002,15,3.4931920535243957,1.6281884200360892
3801,-9.829142855740775,0.6797171627602926,0.021143559052818582,2.4121951219512194,82,1.6676632467064474,0.8193611901375277
3802,-1.6049129074336104,0.6892968190682901,0.021101271934712944,2.3567567567567567,37,6.919485872269783,1.4165577464391035
3803,-6.164248737298688,0.6737605929374695,0.021059069390843517,1.6594594594594596,37,4.029462529190631,2.039265253645354
3804,-7.809507368557247,0.7270901776277102,0.02101695125206183,3.82051282051282,39,2.4777757143185,0.9501272950699047
3805,-9.144577906121725,0.6687384463018842,0.020974917349557705,5.0777777777777775,18,9.46511986113496,2.383707900795237
3806,-13.859108988300095,0.6801496078570684,0.02093296751485859,3.516666666666666,90,-1.7107664661921569,0.4759046184190865
3807,347.31370219377305,0.7292101625236439,0.02089110157982887,0.8488517745302675,479,-1.0360380185823348,1.0907250709112901
3808,-11.407330795581206,0.7251614328171756,0.020849319376669215,1.8513513513513509,74,1.1944368541561907,0.994366837592203
3809,-5.806975902458577,0.7292368466203863,0.020807620737915877,0.9818181818181819,11,2.4015127226767254,2.5882098486185967
3810,-3.8482097911469975,0.7097446691989898,0.020766005496440046,1.876,25,5.599049140418201,1.965155357121148
3811,-5.343936097660886,0.667949705288328,0.020724473485447165,2.496551724137931,29,2.3651107683758146,0.957588735537783
3812,-4.868914399790677,0.719256004220561,0.020683024538476272,1.663157894736842,38,4.054368538015914,1.8104005057234858
3813,-8.53953262723247,0.7589130418168174,0.02064165848939932,3.4361111111111113,36,4.1104158297908935,1.8892238453582664
3814,-11.829606906066259,0.6384497086207072,0.020600375172420523,3.411904761904762,42,3.4479229928860162,1.3370381518585432
3815,16.836497957179137,0.7095075091002164,0.020559174422075683,1.6712962962962947,216,2.7945178922719482,1.6951845511015762
3816,1.3337031438662879,0.733796792725722,0.020518056073231532,2.5229166666666663,48,6.481291818712451,1.691173830128939
3817,0.7955989975404297,0.7296631150954479,0.020477019961085068,3.032432432432432,37,7.759779255389944,1.4840480460121128
3818,1.0852571964600184,0.7390620924424434,0.0204360659211629,2.4391304347826086,69,-1.3675450645496703,0.31110012066397985
3819,13.433705165138969,0.7114847242832184,0.020395193789320573,1.889565217391305,115,-0.26106532235071755,1.3610857483800984
3820,-10.383115623182702,0.7117387142221806,0.02035440340174193,1.6677966101694912,59,2.0136309858331853,1.335170448838646
3821,-8.785863837489206,0.7213878940932358,0.020313694594938446,1.9468354430379744,79,1.5745785826128351,1.037941313908327
3822,0.49122993433241474,0.7139515806646908,0.02027306720574857,2.6941176470588233,17,5.712200371150053,1.826261279945328
3823,-4.342807164121571,0.7082077756870625,0.02023252107133707,1.834883720930233,43,2.8380431275494327,0.8766137642943619
3824,64.89475479850731,0.71667440356435,0.020192056029194397,1.4468468468468463,111,-0.059026786287277755,0.5802818068162452
3825,6.328180300603786,0.7536378113123087,0.02015167191713601,2.1794871794871797,39,5.277557984037696,1.3348809401137558
3826,-4.965244134335729,0.720061597369966,0.020111368573301737,2.8,21,7.295954427453518,1.7100359163605816
3827,-4.127226643021836,0.7215504095715991,0.020071145836155133,2.3847457627118636,59,3.9900727782422334,1.300021534707291
3828,-0.5061071967597167,0.7379889379848134,0.020031003544482822,1.9545454545454546,55,3.731602307698749,1.5191280092086146
3829,-3.725975017290637,0.7044371017094316,0.019990941537393857,4.1448275862068975,29,5.089951141151356,1.488133280211784
3830,-1.069762709343326,0.7181317069028553,0.01995095965431907,3.8026315789473686,38,4.616636452345427,1.378332724447226
3831,-2.9295900963556893,0.6970274400326514,0.01991105773501043,2.0999999999999996,62,0.7778296855109588,0.9454332206055511
3832,3.038710335572962,0.7304170458089738,0.01987123561954041,2.019047619047619,21,5.036161138673057,1.9260107296301356
3833,-9.17829267056185,0.6928102922055029,0.019831493148301328,1.1612903225806455,31,4.519067432635673,1.8404165573237847
3834,-4.596436790463667,0.7108421592335952,0.019791830162004725,2.221052631578947,19,5.760652309583865,1.8685064929047641
3835,3.9331899515793696,0.6919888406991959,0.019752246501680715,3.5257142857142854,35,6.253445138286496,1.5440373287377938
3836,321.2052176313291,0.7107330221597238,0.019712742008677352,0.7384133611691037,479,0.5780373103858745,1.2265986376506604
3837,-8.946854868622589,0.7723776633089239,0.01967331652466,1.9981818181818183,55,1.1138298495653896,0.8548790498386012
3838,32.84028292952593,0.731666651454944,0.01963396989161068,1.6864077669902922,103,0.2478774496709586,0.5498095741492008
3839,-6.0136502316352605,0.7511012703180313,0.019594701951827456,1.795,40,5.283015931364139,2.1443169011691694
3840,-1.6788879092073048,0.6918320173308963,0.0195555125479238,2.1214285714285714,42,6.250380860723723,1.5082109956970982
3841,-5.2731823877783155,0.6732748848199844,0.019516401522827954,2.5439999999999996,50,3.21983090560961,1.47771370254884
3842,-4.943135930347359,0.7466976493597031,0.019477368719782298,2.316666666666667,48,2.4709904098192514,1.2503668416985363
3843,-0.038016145047105376,0.6717466254059862,0.019438413982342733,2.7512195121951217,41,4.791916081318,1.4274358667549336
3844,-0.9599462165586585,0.7246805503964424,0.019399537154378046,2.2583333333333333,24,5.671027456675847,1.5955935563363468
3845,3.3757537051081123,0.7274557708240137,0.01936073808006929,1.612195121951219,41,3.9376966555745647,1.3273113547070423
3846,-3.360009001601816,0.719560295343399,0.019322016603909153,1.8714285714285717,14,5.024082490030093,1.3293351983983683
3847,-3.269729982084577,0.7597978934645653,0.019283372570701333,1.1142857142857143,28,4.409378265858038,1.729905909521463
3848,558.4897704928513,0.7126801586972398,0.01924480582555993,0.6801670146137757,479,-0.1241132732187471,0.44799602848026865
3849,-10.625099597679723,0.7486739338686069,0.01920631621390881,2.920833333333333,48,3.160124347263571,1.1623924926747549
3850,-2.267891766305578,0.6665236797274613,0.019167903581480992,2.8853658536585365,41,2.362019945987376,1.1656216674549427
3851,-7.0074504280589185,0.7256926195962089,0.01912956777431803,2.595714285714286,70,1.2022671466056587,0.6341897391640785
3852,-6.061541355726886,0.7064575415391189,0.019091308638769393,2.046153846153846,26,5.219955309404913,2.127014451400157
3853,-1.9859496795595868,0.7109855093607088,0.019053126021491854,3.9195121951219525,41,3.5336442940341093,1.2338479728262257
3854,-2.256075473306833,0.6926911729469634,0.01901501976944887,1.5526315789473684,57,2.808720610649375,1.9664572249661987
3855,-1.8261014465142633,0.7220636357863744,0.018976989729909972,1.48,30,5.738586875122236,1.2401127460653996
3856,1.2744383542938698,0.7079623347769181,0.018939035750450153,2.725,48,4.211282318019262,1.2617883452583811
3857,305.19496091561115,0.7400930327264152,0.018901157678949253,0.896868475991648,479,0.4632126841180715,1.0716547340328049
3858,-1.003890377370034,0.7123961118427483,0.018863355363591353,3.2675675675675677,37,3.2459355089820603,1.0828457946796703
3859,-5.2958261575547505,0.7374350023455918,0.01882562865286417,3.7500000000000004,64,1.6950142511541286,0.928679013743313
